Ndets,ETotal_ac,ETotal_error_ac,ETotal_nsamp_ac,ac
10,-3456.7001,0.0004,3081,5
100,-3456.7231,0.0003,4336,4
1000,-3456.7255,0.0002,3755,4
10000,-3456.7312,0.0002,2298,3
100000,-3456.7360,0.0005,336,5
1000000,-3456.7368,0.0007,210,2
