Ndets,ETotal_ac,ETotal_error_ac
10,-542.0616,0.0002
100,-542.0819,0.0002
1000,-542.0845,0.0001
10000,-542.0899,0.0002
100000,-542.0941,0.0004
1000000,-542.0949,0.0005
